code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY182544;BAN2.3;3;11/07/2019;banyuls19_2;banyuls;Mediterranean;France;megafauna;transect;transect_aller;17:47;18:17;00:30;30;0;24;0;marine;179;42.409949;3.163444;;;;;;;;;;;;;177;42.423661;3.169849;0.20;Emilie Boulanger;Megafauna;
SPY182543;BAN2.4;4;11/07/2019;banyuls19_2;banyuls;Mediterranean;France;megafauna;transect;transect_aller;17:47;18:17;00:30;30;0;24;0;marine;;42.409949;3.163444;;;;;;;;;;;;;;42.423661;3.169849;0.20;Emilie Boulanger;Megafauna;
SPY181827;BAN3.1;1;11/07/2019;banyuls19_3;banyuls;Mediterranean;France;megafauna;transect;transect_aller;11:35;12:05;00:30;30;0;24;0;marine;174;42.359825;3.166933;;;;;;;;;;;;;175;42.351734;3.188329;0.20;Emilie Boulanger;Megafauna;
SPY181817;BAN3.2;2;11/07/2019;banyuls19_3;banyuls;Mediterranean;France;megafauna;transect;transect_aller;11:35;12:05;00:30;30;0;24;0;marine;;42.359825;3.166933;;;;;;;;;;;;;;42.351734;3.188329;0.20;Emilie Boulanger;Megafauna;
SPY182546;BAN3.3;3;11/07/2019;banyuls19_3;banyuls;Mediterranean;France;megafauna;transect;transect_aller;12:30;13:00;00:30;30;0;24;0;marine;176;42.351981;3.187986;;;;;;;;;;;;;174;42.359825;3.166933;0.20;Emilie Boulanger;Megafauna;
SPY182545;BAN3.4;4;11/07/2019;banyuls19_3;banyuls;Mediterranean;France;megafauna;transect;transect_aller;12:30;13:00;00:30;30;0;24;0;marine;;42.351981;3.187986;;;;;;;;;;;;;;42.359825;3.166933;0.20;Emilie Boulanger;Megafauna;
SPY181890;GMED002;1;20/03/2019;baie _de_villefranche;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.689708;7.309035;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181511;GMED002;2;20/03/2019;baie _de_villefranche;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.689708;7.309035;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY180785;GMED002;3;20/03/2019;baie _de_villefranche;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.689708;7.309035;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181893;GMED002;4;20/03/2019;baie _de_villefranche;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.689708;7.309035;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY192321;GMED018;1;06/07/2019;banc_de_magaud;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;19:00;19:30;00:30;30;75;;;marine;;43.056244;6.673749;;;;;;;;;;;;;;;;0.20;JB Juhel;Megafauna;
SPY190608;GMED018;2;07/07/2019;banc_de_magaud;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;09:30;10:00;00:30;30;75;;;marine;;43.056244;6.673749;;;;;;;;;;;;;;;;0.20;JB Juhel;Megafauna;
SPY192290;GMED018;3;07/07/2019;banc_de_magaud;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;10:00;10:30;00:30;30;75;;;marine;;43.056244;6.673749;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY190603;GMED012;1;02/07/2019;beach_rock_cassis_1;cote_d_azur;Mediterranean;France;gombessa;point;niskin;15:00;15:10;00:10;10;0;;;marine;175;43.17588;5.40324;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY190600;GMED013;1;02/07/2019;beach_rock_cassis_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;15:20;15:30;00:10;10;20;;;marine;177;43.16821;5.54950;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY190566;GMED014;1;02/07/2019;beach_rock_cassis_3;cote_d_azur;Mediterranean;France;gombessa;point;niskin;15:34;15:44;00:10;10;40;;;marine;178;43.16900;5.54909;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY190594;GMED015;1;02/07/2019;beach_rock_cassis_4;cote_d_azur;Mediterranean;France;gombessa;point;niskin;16:00;16:10;00:10;10;60;;;marine;179;43.16862;5.54848;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY192281;GMED016;1;03/07/2019;beach_rock_cassis_5;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;14:18;14:48;00:30;30;0;;;marine;183;43.16790;5.54591;;;;;;;;;;;;;184;43.16710;5.54800;0.20;JB Juhel;JB Juhel;nombreux bateaux
SPY192286;GMED016;2;03/07/2019;beach_rock_cassis_5;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;14:18;14:48;00:30;30;0;;;marine;183;43.16790;5.54591;;;;;;;;;;;;;184;43.16710;5.54800;0.20;JB Juhel;JB Juhel;nombreux bateaux
SPY192315;GMED016;3;03/07/2019;beach_rock_cassis_5;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;15:13;15:43;00:30;30;0;;;marine;186;43.16812;5.54567;;;;;;;;;;;;;187;43.16689;5.54771;0.20;JB Juhel;JB Juhel;nombreux bateaux
SPY192322;GMED017;1;03/07/2019;beach_rock_cassis_6;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;17:00;17:30;00:30;30;65;;;marine;;43.168030;5.545709;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY192313;GMED017;2;03/07/2019;beach_rock_cassis_6;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;17:30;18:00;00:30;30;65;;;marine;;43.168030;5.545709;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY192304;GMED017;3;03/07/2019;beach_rock_cassis_6;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;18:00;18:30;00:30;30;65;;;marine;;43.168030;5.545709;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;
SPY181884;GMED001;1;20/03/2019;cap_de_nice_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.687017;7.308539;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY180765;GMED001;2;20/03/2019;cap_de_nice_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.687017;7.308539;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181894;GMED001;3;20/03/2019;cap_de_nice_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.686972;7.30875;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181910;GMED001;4;20/03/2019;cap_de_nice_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;;;00:30;30;0;;;marine;;43.686972;7.30875;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY180767;GMED003;1;21/03/2019;cap_de_nice_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;;;00:10;10;150;;;marine;;43.68388;7.29903;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY180763;GMED004;1;21/03/2019;cap_de_nice_3;cote_d_azur;Mediterranean;France;gombessa;point;bag_underwater;;;00:10;10;100;;;marine;; 43.666033;  7.252058;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181904;GMED005;1;21/03/2019;cap_de_nice_4;cote_d_azur;Mediterranean;France;gombessa;point;bag_underwater;;;00:10;10;50;;;marine;; 43.666033;  7.252058;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY181502;GMED006;1;21/03/2019;cap_de_nice_5;cote_d_azur;Mediterranean;France;gombessa;point;niskin;;;00:10;10;200;;;marine;; 43.682750;  7.299033;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY180764;GMED007;1;21/03/2019;cap_de_nice_6;cote_d_azur;Mediterranean;France;gombessa;point;boat;;;00:10;10;0;;;marine;;43.684542;7.299424;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;JB Juhel;
SPY190607;GMED019;1;08/07/2019;cap_lardier_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;08:45;09:15;00:30;30;0;;;marine;163;43.15886;6.62046;;;;;;;;;;;;;164;43.15979;6.62296;0.20;Emilie Boulanger;Megafauna;
SPY192291;GMED019;2;08/07/2019;cap_lardier_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;08:45;09:15;00:30;30;0;;;marine;163;43.15886;6.62046;;;;;;;;;;;;;164;43.15979;6.62296;0.20;Emilie Boulanger;Megafauna;
SPY190558;GMED019;3;08/07/2019;cap_lardier_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;09:37;10:07;00:30;30;0;;;marine;165;43.15891;6.62050;;;;;;;;;;;;;164;43.15979;6.62296;0.20;Emilie Boulanger;Megafauna;
SPY192296;GMED020;1;08/07/2019;cap_lardier_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;14:09;14:11;00:10;10;0;;;marine;166;43.15280;6.61624;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY190602;GMED021;2;08/07/2019;cap_lardier_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;14:21;14:27;00:10;10;50;;;marine;167;43.15268;6.61693;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY190601;GMED022;3;08/07/2019;cap_lardier_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;14:40;14:49;00:10;10;100;;;marine;168;43.15025;6.61680;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY190551;GMED023;4;08/07/2019;cap_lardier_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;15:01;15:12;00:10;10;150;;;marine;169;43.14991;6.61595;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY190598;GMED024;5;08/07/2019;cap_lardier_2;cote_d_azur;Mediterranean;France;gombessa;point;niskin;16:28;16:39;00:10;10;200;;;marine;172;43.14817;6.62024;;;;;;;;;;;;;;;;0.20;Emilie Boulanger;Megafauna;
SPY192319;GMED025;1;08/07/2019;cap_lardier_3;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;13:30;14:00;00:30;30;70;;;marine;;43.150888;6.617996;;;;;;;;;;;;;;;;0.20;JB Juhel;Megafauna;
SPY190596;GMED025;2;08/07/2019;cap_lardier_3;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;14:00;14:30;00:30;30;70;;;marine;;43.150888;6.617996;;;;;;;;;;;;;;;;0.20;JB Juhel;Megafauna;
SPY192288;GMED025;3;08/07/2019;cap_lardier_3;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;14:30;15:00;00:30;30;70;;;marine;;43.150888;6.617996;;;;;;;;;;;;;;;;0.20;JB Juhel;Megafauna;
SPY192287;GMED027;1;19/07/2019;cap_negre_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;08:51;09:21;00:30;30;0;;;marine;186;43.14227;6.43833;;;;;;;;;;;;;187;43.14342;6.44719;0.20;Nacim Guellati;Megafauna;pompe n°8 reglée sur 24,3 car à 8,0 le débit était bcp trop faible
SPY192282;GMED027;2;19/07/2019;cap_negre_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;08:51;09:21;00:30;30;0;;;marine;186;43.14227;6.43833;;;;;;;;;;;;;187;43.14342;6.44719;0.20;Nacim Guellati;Megafauna;
SPY192294;GMED027;3;19/07/2019;cap_negre_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller_retour;09:45;10:15;00:30;30;0;;;marine;186;43.14227;6.43833;;;;;;;;;;;;;187;43.14342;6.44719;0.20;Nacim Guellati;Megafauna;
SPY192295;GMED028;1;19/07/2019;cap_negre_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;10:00;10:30;00:30;30;130;;;marine;;43.134424;6.428435;;;;;;;;;;;;;;;;0.20;JB Juhel;;
SPY192283;GMED028;2;19/07/2019;cap_negre_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;10:30;11:00;00:30;30;130;;;marine;;43.134424;6.428435;;;;;;;;;;;;;;;;0.20;JB Juhel;;
SPY192311;GMED028;3;19/07/2019;cap_negre_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;11:00;11:30;00:30;30;130;;;marine;;43.134424;6.428435;;;;;;;;;;;;;;;;0.20;JB Juhel;;
SPY192284;GMED010;1;01/07/2019;goude;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;12:54;13:24;00:30;30;0;;;marine;150;43.23291;5.35105;;;;;;;;;;;;;151;43.21711;5.345712;0.20;Emilie Boulanger;Megafauna;
SPY192320;GMED010;2;01/07/2019;goude;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;13:37;14:06;00:30;30;0;;;marine;152;43.21750;5.34561;;;;;;;;;;;;;153;43.232714;5.351148;0.20;Emilie Boulanger;Megafauna;
SPY192308;GMED010;3;01/07/2019;goude;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;14:20;14:50;00:30;30;0;;;marine;154;43.23230;5.349935;;;;;;;;;;;;;155;43.217484;5.345571;0.20;Emilie Boulanger;Megafauna;
SPY192285;GMED010;4;01/07/2019;goude;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;15:02;15:32;00:30;30;0;;;marine;156;43.21732;5.34549;;;;;;;;;;;;;157;43.23274;5.351033;0.20;Emilie Boulanger;Megafauna;
SPY192314;GMED008;1;01/07/2019;imperiaux_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;12:06;;00:30;30;65-10;;;marine;174;43.17606;5.40356;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;Test prototype pompe de fond, transecg sur remontée tombatn
SPY192309;GMED008;2;01/07/2019;imperiaux_1;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;17:06;;00:30;30;65-10;;;marine;175;43.17588;5.40324;;;;;;;;;;;;;;;;0.20;JB Juhel;JB Juhel;Test prototype pompe de fond, transecg sur remontée tombatn
SPY192289;GMED011;1;01/07/2019;imperiaux_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;17:10;17:41;00:30;30;0;;;marine;158;43.17492;5.39804;;;;;;;;;;;;;159;43.179577;5.371579;0.20;Emilie Boulanger;Megafauna;
SPY192280;GMED011;2;01/07/2019;imperiaux_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;17:10;17:41;00:30;30;0;;;marine;158;43.17492;5.39804;;;;;;;;;;;;;159;43.179577;5.371579;0.20;Emilie Boulanger;Megafauna;
SPY192312;GMED011;3;01/07/2019;imperiaux_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;18:08;18:38;00:30;30;0;;;marine;160;43.18036;5.37254;;;;;;;;;;;;;161;43.176749;5.394;0.20;Emilie Boulanger;Megafauna;
SPY192305;GMED011;4;01/07/2019;imperiaux_2;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;18:08;18:38;00:30;30;0;;;marine;160;43.18036;5.37254;;;;;;;;;;;;;161;43.176749;5.394;0.20;Emilie Boulanger;Megafauna;
SPY192279;GMED009;1;01/07/2019;marseille;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;08:48;09:18;00:30;30;0;;;marine;140;43.26900;5.36633;;;;;;;;;;;;;141;43.280787;5.346578;0.20;Emilie Boulanger;Megafauna;baigneurs nombreux
SPY192323;GMED009;2;01/07/2019;marseille;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;09:35;10:05;00:30;30;0;;;marine;142;43.28088;5.34636;;;;;;;;;;;;;144;43.268709;5.367605;0.20;Emilie Boulanger;Megafauna;baigneurs nombreux
SPY192306;GMED009;3;01/07/2019;marseille;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;10:26;10:56;00:30;30;0;;;marine;146;43.26900;5.36720;;;;;;;;;;;;;147;43.279561;5.347211;0.20;Emilie Boulanger;Megafauna;baigneurs nombreux
SPY192316;GMED009;4;01/07/2019;marseille;cote_d_azur;Mediterranean;France;gombessa;transect;transect_aller;11:16;11:47;00:30;30;0;;;marine;148;43.27953;5.34951;;;;;;;;;;;;;149;43.26864;5.367676;0.20;Emilie Boulanger;Megafauna;baigneurs nombreux
SPY182541;GMED026;1;14/07/2019;tombant_americain;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;09:30;10:00;00:30;30;120;;;marine;;43.681816;7.302233;;;;;;;;;;;;;;;;0.20;JB Juhel;;transects surface réalisés en mars 2019
SPY182040;GMED026;2;14/07/2019;tombant_americain;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;10:00;10:30;00:30;30;120;;;marine;;43.681816;7.302233;;;;;;;;;;;;;;;;0.20;JB Juhel;;transects surface réalisés en mars 2019
SPY192288;GMED026;3;14/07/2019;tombant_americain;cote_d_azur;Mediterranean;France;gombessa;transect;transect_deep;10:30;11:00;00:30;30;120;;;marine;;43.681816;7.302233;;;;;;;;;;;;;;;;0.20;JB Juhel;;transects surface réalisés en mars 2019
SPY181060;LENG002;1;17/10/2017;LENG002;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;0;29.5;;marine;;-04.11588;132.97463;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181049;LENG002;2;17/10/2017;LENG002;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:30;;;2;0;29.5;;marine;;-04.11588;132.97463;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181059;LENG003;1;18/10/2017;LENG003;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:00;;;2;39;29.5;;marine;;-04.11785;133.01915;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180180;LENG003;2;18/10/2017;LENG003;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:00;;;1.7;39;29.5;;marine;;-04.11785;133.01915;;;;;;;;;;;;;;;;0.22;JB Juhel;;Buffer does not cover all  the filter
SPY181021;LENG004;1;18/10/2017;LENG004;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:15;;;2;0;30;;marine;;-04.11746;133.02032;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181047;LENG004;2;18/10/2017;LENG004;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;12:15;;;2;0;30;;marine;;-04.11746;133.02032;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181020;LENG005;1;18/10/2017;LENG005;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;0;30;;marine;;-04.06037;133.05912;;;;;;;;;;;;;;;;0.22;JB Juhel;;River estuary (saltwater)
SPY181017;LENG005;2;18/10/2017;LENG005;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;0;30;;marine;;-04.06037;133.05912;;;;;;;;;;;;;;;;0.22;JB Juhel;;River estuary (saltwater)
SPY181018;LENG006;1;19/10/2017;LENG006;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;07:00;;;2;0;30;;marine;;-04.11746;133.02032;;;;;;;;;;;;;;;;0.22;JB Juhel;;Replicate LENG004 - 2h before filtration
SPY181022;LENG006;2;19/10/2017;LENG006;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;07:00;;;2;0;30;;marine;;-04.11746;133.02032;;;;;;;;;;;;;;;;0.22;JB Juhel;;Replicate LENG004 - 2h before filtration
SPY181026;LENG007;1;20/10/2017;LENG007;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:15;;;2;0;30.8;;marine;;-04.12453;132.97571;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181019;LENG007;2;20/10/2017;LENG007;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:15;;;2;0;30.8;;marine;;-04.12453;132.97571;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181028;LENG008;1;21/10/2017;LENG008;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:10;;;2;100;26.5;;marine;;-04.13307;132.97514;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181015;LENG008;2;21/10/2017;LENG008;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:10;;;2;100;26.5;;marine;;-04.13307;132.97514;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181027;LENG009;1;21/10/2017;LENG009;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:00;;;2;30;29.2;;marine;;-04.13307;132.97514;;;;;;;;;;;;;;;;0.22;JB Juhel;;LENG007-8-9-10 same point, different depth
SPY181023;LENG009;2;21/10/2017;LENG009;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:00;;;2;30;29.2;;marine;;-04.13307;132.97514;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181016;LENG010;1;24/10/2017;LENG010;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;2;193;16.1;;marine;;-04.13565;132.97421;;;;;;;;;;;;;;;;0.22;JB Juhel;;sampling with niskin bottle
SPY181014;LENG010;2;24/10/2017;LENG010;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;1.3;200;15.2;;marine;;-04.13565;132.97421;;;;;;;;;;;;;;;;0.22;JB Juhel;;LENG10 under thermocline
SPY181025;LENG011;1;24/10/2017;LENG011;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;16:00;;;2;31;;;marine;;-04.12602;132.97690;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181024;LENG011;2;24/10/2017;LENG011;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;16:00;;;2;31;;;marine;;-04.12602;132.97690;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181012;LENG012;1;25/10/2017;LENG012;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:00;;;2;35;;;marine;;-04.08471;132.91273;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181013;LENG012;2;25/10/2017;LENG012;nusa_ulan;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:00;;;1.9;35;;;marine;;-04.08471;132.91273;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180181;LENG013;1;26/10/2017;LENG013;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:00;;;2;0;;;marine;;-04.32327;133.50134;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180182;LENG013;2;26/10/2017;LENG013;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:00;;;2;0;;;marine;;-04.32327;133.50134;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181057;LENG014;1;26/10/2017;LENG014;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:00;;;2;27;;;marine;;-04.32135;133.49826;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181044;LENG014;2;26/10/2017;LENG014;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;15:00;;;2;27;;;marine;;-04.32135;133.49826;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180183;LENG015;1;27/10/2017;LENG015;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:15;;;2;0;29.3;;marine;;-04.32225;133.49443;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180184;LENG015;2;27/10/2017;LENG015;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:15;;;2;0;29.3;;marine;;-04.32225;133.49443;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180984;LENG016;1;27/10/2017;LENG016;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:30;;;2;30;;;marine;;-04.33406;133.50023;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180970;LENG016;2;27/10/2017;LENG016;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:30;;;1.6;30;;;marine;;-04.33406;133.50023;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181050;LENG017;1;27/10/2017;LENG017;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;140;;;marine;;-04.33682;133.48660;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181052;LENG017;2;27/10/2017;LENG017;pulau_venu;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;150;;;marine;;-04.33682;133.48660;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181056;LENG018;1;31/10/2017;LENG018;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;16:30;;;2;80;;;marine;;-03.90609;134.03523;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180971;LENG018;2;31/10/2017;LENG018;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;16:30;;;2;80;;;marine;;-03.90609;134.03523;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180991;LENG019;1;31/10/2017;LENG019;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;0;;;marine;;-03.90622;134.03543;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181040;LENG019;2;31/10/2017;LENG019;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;17:00;;;2;0;;;marine;;-03.90622;134.03543;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180185;LENG020;1;01/11/2017;LENG020;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:50;;;2;0;;;marine;;-03.90981;134.07770;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180186;LENG020;2;01/11/2017;LENG020;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;09:50;;;1.9;0;;;marine;;-03.90981;134.07770;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY180990;LENG021;1;01/11/2017;LENG021;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;2;80;;;marine;;-03.90956;134.07967;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181008;LENG021;2;01/11/2017;LENG021;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;2;80;;;marine;;-03.90956;134.07967;;;;;;;;;;;;;;;;0.22;JB Juhel;;
SPY181054;LENG022;1;01/11/2017;LENG022;triton_bay;Central_IndoPacific;Indonesia;lengguru;point;bag_underwater;10:30;;;2;25;;;marine;;-03.90956;134.07967;;;;;;;;;;;;;;;;0.22;JB Juhel;;
