"","family","n_species","n_sp_total","prop","site"
"1416","Ephippidae",1,229,0.00436681222707424,"site28"
"1516","Fistulariidae",1,229,0.00436681222707424,"site28"
"1916","Kyphosidae",1,229,0.00436681222707424,"site28"
"2119","Latidae",1,229,0.00436681222707424,"site28"
"2413","Microdesmidae",1,229,0.00436681222707424,"site28"
"3111","Pinguipedidae",1,229,0.00436681222707424,"site28"
"355","Priacanthidae",1,229,0.00436681222707424,"site28"
"364","Pseudochromidae",1,229,0.00436681222707424,"site28"
"382","Scorpaenidae",1,229,0.00436681222707424,"site28"
"432","Tripterygiidae",1,229,0.00436681222707424,"site28"
"442","Zanclidae",1,229,0.00436681222707424,"site28"
"1717","Labridae",29,144,0.201388888888889,"site30"
"2611","Pomacentridae",20,144,0.138888888888889,"site30"
"817","Chaetodontidae",11,144,0.0763888888888889,"site30"
"288","Scaridae",11,144,0.0763888888888889,"site30"
"517","Blenniidae",7,144,0.0486111111111111,"site30"
"1317","Gobiidae",7,144,0.0486111111111111,"site30"
"1101","Acanthuridae",5,144,0.0347222222222222,"site30"
"270","Apogonidae",5,144,0.0347222222222222,"site30"
"3112","Siganidae",5,144,0.0347222222222222,"site30"
"1917","Lutjanidae",4,144,0.0277777777777778,"site30"
"307","Serranidae",4,144,0.0277777777777778,"site30"
"1417","Haemulidae",3,144,0.0208333333333333,"site30"
"2120","Mullidae",3,144,0.0208333333333333,"site30"
"2511","Pomacanthidae",3,144,0.0208333333333333,"site30"
"3210","Synodontidae",3,144,0.0208333333333333,"site30"
"917","Dasyatidae",2,144,0.0138888888888889,"site30"
"1817","Lethrinidae",2,144,0.0138888888888889,"site30"
"279","Pseudochromidae",2,144,0.0138888888888889,"site30"
"336","Tetraodontidae",2,144,0.0138888888888889,"site30"
"330","Aulostomidae",1,144,0.00694444444444444,"site30"
"419","Balistidae",1,144,0.00694444444444444,"site30"
"617","Caesionidae",1,144,0.00694444444444444,"site30"
"717","Carcharhinidae",1,144,0.00694444444444444,"site30"
"1017","Diodontidae",1,144,0.00694444444444444,"site30"
"1121","Echeneidae",1,144,0.00694444444444444,"site30"
"1219","Fistulariidae",1,144,0.00694444444444444,"site30"
"1517","Holocentridae",1,144,0.00694444444444444,"site30"
"1617","Kyphosidae",1,144,0.00694444444444444,"site30"
"2017","Monacanthidae",1,144,0.00694444444444444,"site30"
"2218","Nemipteridae",1,144,0.00694444444444444,"site30"
"2316","Ostraciidae",1,144,0.00694444444444444,"site30"
"2414","Plotosidae",1,144,0.00694444444444444,"site30"
"297","Scorpaenidae",1,144,0.00694444444444444,"site30"
"346","Zanclidae",1,144,0.00694444444444444,"site30"
"1220","Labridae",8,75,0.106666666666667,"site31"
"2317","Pomacentridae",8,75,0.106666666666667,"site31"
"289","Serranidae",7,75,0.0933333333333333,"site31"
"1018","Haemulidae",5,75,0.0666666666666667,"site31"
"918","Gobiidae",4,75,0.0533333333333333,"site31"
"1518","Lutjanidae",4,75,0.0533333333333333,"site31"
"420","Carangidae",3,75,0.04,"site31"
"518","Chaetodontidae",3,75,0.04,"site31"
"1102","Acanthuridae",2,75,0.0266666666666667,"site31"
"337","Caesionidae",2,75,0.0266666666666667,"site31"
"1418","Lethrinidae",2,75,0.0266666666666667,"site31"
"1818","Nemipteridae",2,75,0.0266666666666667,"site31"
"1918","Ostraciidae",2,75,0.0266666666666667,"site31"
"2219","Pomacanthidae",2,75,0.0266666666666667,"site31"
"2512","Pseudochromidae",2,75,0.0266666666666667,"site31"
"280","Blenniidae",1,75,0.0133333333333333,"site31"
"618","Diodontidae",1,75,0.0133333333333333,"site31"
"718","Ephippidae",1,75,0.0133333333333333,"site31"
"818","Ginglymostomatidae",1,75,0.0133333333333333,"site31"
"1122","Holocentridae",1,75,0.0133333333333333,"site31"
"1318","Latidae",1,75,0.0133333333333333,"site31"
"1618","Microdesmidae",1,75,0.0133333333333333,"site31"
"1718","Mullidae",1,75,0.0133333333333333,"site31"
"2018","Pempheridae",1,75,0.0133333333333333,"site31"
"2121","Plotosidae",1,75,0.0133333333333333,"site31"
"2415","Priacanthidae",1,75,0.0133333333333333,"site31"
"2612","Scaridae",1,75,0.0133333333333333,"site31"
"2710","Scorpaenidae",1,75,0.0133333333333333,"site31"
"298","Siganidae",1,75,0.0133333333333333,"site31"
"308","Sparidae",1,75,0.0133333333333333,"site31"
"3113","Tetraodontidae",1,75,0.0133333333333333,"site31"
"338","Chaetodontidae",5,44,0.113636363636364,"site33"
"2019","Pomacentridae",5,44,0.113636363636364,"site33"
"2220","Serranidae",4,44,0.0909090909090909,"site33"
"719","Haemulidae",3,44,0.0681818181818182,"site33"
"1019","Labridae",3,44,0.0681818181818182,"site33"
"1319","Lutjanidae",3,44,0.0681818181818182,"site33"
"290","Apogonidae",2,44,0.0454545454545455,"site33"
"1919","Pomacanthidae",2,44,0.0454545454545455,"site33"
"1103","Acanthuridae",1,44,0.0227272727272727,"site33"
"423","Dasyatidae",1,44,0.0227272727272727,"site33"
"519","Ephippidae",1,44,0.0227272727272727,"site33"
"619","Gobiidae",1,44,0.0227272727272727,"site33"
"819","Hemiscylliidae",1,44,0.0227272727272727,"site33"
"919","Holocentridae",1,44,0.0227272727272727,"site33"
"1123","Latidae",1,44,0.0227272727272727,"site33"
"1221","Lethrinidae",1,44,0.0227272727272727,"site33"
"1419","Monacanthidae",1,44,0.0227272727272727,"site33"
"1519","Nemipteridae",1,44,0.0227272727272727,"site33"
"1619","Opistognathidae",1,44,0.0227272727272727,"site33"
"1719","Platycephalidae",1,44,0.0227272727272727,"site33"
"1819","Plotosidae",1,44,0.0227272727272727,"site33"
"2122","Pseudochromidae",1,44,0.0227272727272727,"site33"
"2318","Siganidae",1,44,0.0227272727272727,"site33"
"2416","Sphyraenidae",1,44,0.0227272727272727,"site33"
"2513","Tetraodontidae",1,44,0.0227272727272727,"site33"
"1420","Pomacentridae",15,72,0.208333333333333,"site83"
"920","Labridae",13,72,0.180555555555556,"site83"
"1620","Serranidae",8,72,0.111111111111111,"site83"
"1104","Apogonidae",6,72,0.0833333333333333,"site83"
"1720","Siganidae",5,72,0.0694444444444444,"site83"
"299","Caesionidae",4,72,0.0555555555555556,"site83"
"1222","Nemipteridae",4,72,0.0555555555555556,"site83"
"339","Chaetodontidae",3,72,0.0416666666666667,"site83"
"820","Holocentridae",2,72,0.0277777777777778,"site83"
"1020","Lutjanidae",2,72,0.0277777777777778,"site83"
"424","Dasyatidae",1,72,0.0138888888888889,"site83"
"520","Gobiesocidae",1,72,0.0138888888888889,"site83"
"620","Gobiidae",1,72,0.0138888888888889,"site83"
"720","Haemulidae",1,72,0.0138888888888889,"site83"
"1124","Mullidae",1,72,0.0138888888888889,"site83"
"1320","Pempheridae",1,72,0.0138888888888889,"site83"
"1520","Scaridae",1,72,0.0138888888888889,"site83"
"1820","Sphyraenidae",1,72,0.0138888888888889,"site83"
"1920","Pomacentridae",14,80,0.175,"site156"
"1021","Labridae",12,80,0.15,"site156"
"621","Chaetodontidae",9,80,0.1125,"site156"
"721","Gobiidae",8,80,0.1,"site156"
"1105","Acanthuridae",4,80,0.05,"site156"
"2100","Apogonidae",4,80,0.05,"site156"
"425","Caesionidae",3,80,0.0375,"site156"
"2319","Siganidae",3,80,0.0375,"site156"
"821","Haemulidae",2,80,0.025,"site156"
"1521","Pinguipedidae",2,80,0.025,"site156"
"2020","Scaridae",2,80,0.025,"site156"
"2221","Serranidae",2,80,0.025,"site156"
"340","Blenniidae",1,80,0.0125,"site156"
"521","Carangidae",1,80,0.0125,"site156"
"921","Holocentridae",1,80,0.0125,"site156"
"1125","Lutjanidae",1,80,0.0125,"site156"
"1223","Mullidae",1,80,0.0125,"site156"
"1321","Muraenidae",1,80,0.0125,"site156"
"1421","Nemipteridae",1,80,0.0125,"site156"
"1621","Platycephalidae",1,80,0.0125,"site156"
"1721","Plesiopidae",1,80,0.0125,"site156"
"1821","Pomacanthidae",1,80,0.0125,"site156"
"2123","Scorpaenidae",1,80,0.0125,"site156"
"2417","Synodontidae",1,80,0.0125,"site156"
"2514","Tetraodontidae",1,80,0.0125,"site156"
"2320","Pomacentridae",31,212,0.14622641509434,"site157"
"1322","Labridae",24,212,0.113207547169811,"site157"
"922","Gobiidae",23,212,0.108490566037736,"site157"
"2101","Apogonidae",15,212,0.0707547169811321,"site157"
"2515","Scaridae",15,212,0.0707547169811321,"site157"
"622","Chaetodontidae",13,212,0.0613207547169811,"site157"
"1106","Acanthuridae",10,212,0.0471698113207547,"site157"
"347","Blenniidae",10,212,0.0471698113207547,"site157"
"2711","Serranidae",8,212,0.0377358490566038,"site157"
"1522","Lutjanidae",6,212,0.0283018867924528,"site157"
"2810","Siganidae",6,212,0.0283018867924528,"site157"
"1022","Haemulidae",5,212,0.0235849056603774,"site157"
"1722","Mullidae",5,212,0.0235849056603774,"site157"
"1224","Holocentridae",4,212,0.0188679245283019,"site157"
"2418","Pseudochromidae",4,212,0.0188679245283019,"site157"
"426","Caesionidae",3,212,0.0141509433962264,"site157"
"522","Carangidae",3,212,0.0141509433962264,"site157"
"2222","Pomacanthidae",3,212,0.0141509433962264,"site157"
"3114","Tetraodontidae",3,212,0.0141509433962264,"site157"
"822","Ephippidae",2,212,0.00943396226415094,"site157"
"1622","Microdesmidae",2,212,0.00943396226415094,"site157"
"1822","Nemipteridae",2,212,0.00943396226415094,"site157"
"2124","Plesiopidae",2,212,0.00943396226415094,"site157"
"722","Dasyatidae",1,212,0.00471698113207547,"site157"
"1126","Hemiscylliidae",1,212,0.00471698113207547,"site157"
"1422","Lethrinidae",1,212,0.00471698113207547,"site157"
"1921","Pempheridae",1,212,0.00471698113207547,"site157"
"2021","Pinguipedidae",1,212,0.00471698113207547,"site157"
"2613","Scombridae",1,212,0.00471698113207547,"site157"
"2910","Sphyraenidae",1,212,0.00471698113207547,"site157"
"309","Syngnathidae",1,212,0.00471698113207547,"site157"
"3211","Tripterygiidae",1,212,0.00471698113207547,"site157"
"3310","Zanclidae",1,212,0.00471698113207547,"site157"
"2125","Pomacentridae",26,120,0.216666666666667,"site158"
"923","Gobiidae",17,120,0.141666666666667,"site158"
"1225","Labridae",13,120,0.108333333333333,"site158"
"2102","Apogonidae",7,120,0.0583333333333333,"site158"
"2321","Scaridae",7,120,0.0583333333333333,"site158"
"1107","Acanthuridae",4,120,0.0333333333333333,"site158"
"348","Blenniidae",4,120,0.0333333333333333,"site158"
"427","Caesionidae",4,120,0.0333333333333333,"site158"
"623","Chaetodontidae",4,120,0.0333333333333333,"site158"
"2419","Serranidae",4,120,0.0333333333333333,"site158"
"2516","Siganidae",4,120,0.0333333333333333,"site158"
"1023","Haemulidae",3,120,0.025,"site158"
"1723","Pinguipedidae",3,120,0.025,"site158"
"2022","Pomacanthidae",3,120,0.025,"site158"
"723","Dasyatidae",2,120,0.0166666666666667,"site158"
"1323","Lutjanidae",2,120,0.0166666666666667,"site158"
"523","Carangidae",1,120,0.00833333333333333,"site158"
"823","Ephippidae",1,120,0.00833333333333333,"site158"
"1127","Holocentridae",1,120,0.00833333333333333,"site158"
"1423","Mullidae",1,120,0.00833333333333333,"site158"
"1523","Muraenidae",1,120,0.00833333333333333,"site158"
"1623","Nemipteridae",1,120,0.00833333333333333,"site158"
"1823","Plesiopidae",1,120,0.00833333333333333,"site158"
"1922","Plotosidae",1,120,0.00833333333333333,"site158"
"2223","Pseudochromidae",1,120,0.00833333333333333,"site158"
"2614","Synodontidae",1,120,0.00833333333333333,"site158"
"2126","Pomacentridae",18,113,0.15929203539823,"site165"
"1226","Labridae",16,113,0.141592920353982,"site165"
"924","Gobiidae",11,113,0.0973451327433628,"site165"
"2517","Serranidae",8,113,0.0707964601769911,"site165"
"2103","Apogonidae",5,113,0.0442477876106195,"site165"
"349","Blenniidae",5,113,0.0442477876106195,"site165"
"524","Carangidae",5,113,0.0442477876106195,"site165"
"1424","Lutjanidae",5,113,0.0442477876106195,"site165"
"428","Caesionidae",4,113,0.0353982300884956,"site165"
"2322","Scaridae",4,113,0.0353982300884956,"site165"
"624","Chaetodontidae",3,113,0.0265486725663717,"site165"
"1024","Haemulidae",3,113,0.0265486725663717,"site165"
"1524","Microdesmidae",3,113,0.0265486725663717,"site165"
"1724","Nemipteridae",3,113,0.0265486725663717,"site165"
"1108","Acanthuridae",2,113,0.0176991150442478,"site165"
"1128","Holocentridae",2,113,0.0176991150442478,"site165"
"2615","Siganidae",2,113,0.0176991150442478,"site165"
"2712","Sphyraenidae",2,113,0.0176991150442478,"site165"
"724","Ephippidae",1,113,0.00884955752212389,"site165"
"824","Gobiesocidae",1,113,0.00884955752212389,"site165"
"1324","Lethrinidae",1,113,0.00884955752212389,"site165"
"1624","Muraenidae",1,113,0.00884955752212389,"site165"
"1824","Pempheridae",1,113,0.00884955752212389,"site165"
"1923","Pinguipedidae",1,113,0.00884955752212389,"site165"
"2023","Pomacanthidae",1,113,0.00884955752212389,"site165"
"2224","Pseudochromidae",1,113,0.00884955752212389,"site165"
"2420","Scombridae",1,113,0.00884955752212389,"site165"
"2811","Synodontidae",1,113,0.00884955752212389,"site165"
"2911","Tripterygiidae",1,113,0.00884955752212389,"site165"
"1725","Pomacentridae",13,72,0.180555555555556,"site166"
"1227","Labridae",12,72,0.166666666666667,"site166"
"1025","Gobiidae",6,72,0.0833333333333333,"site166"
"2127","Serranidae",6,72,0.0833333333333333,"site166"
"1924","Scaridae",5,72,0.0694444444444444,"site166"
"350","Blenniidae",4,72,0.0555555555555556,"site166"
"1325","Lutjanidae",4,72,0.0555555555555556,"site166"
"2104","Apogonidae",3,72,0.0416666666666667,"site166"
"1525","Nemipteridae",3,72,0.0416666666666667,"site166"
"625","Chaetodontidae",2,72,0.0277777777777778,"site166"
"725","Dasyatidae",2,72,0.0277777777777778,"site166"
"1129","Haemulidae",2,72,0.0277777777777778,"site166"
"1109","Acanthuridae",1,72,0.0138888888888889,"site166"
"429","Caesionidae",1,72,0.0138888888888889,"site166"
"525","Carangidae",1,72,0.0138888888888889,"site166"
"825","Ephippidae",1,72,0.0138888888888889,"site166"
"925","Gobiesocidae",1,72,0.0138888888888889,"site166"
"1425","Microdesmidae",1,72,0.0138888888888889,"site166"
"1625","Pomacanthidae",1,72,0.0138888888888889,"site166"
"1825","Pseudochromidae",1,72,0.0138888888888889,"site166"
"2024","Scombridae",1,72,0.0138888888888889,"site166"
"2225","Siganidae",1,72,0.0138888888888889,"site166"
"726","Labridae",8,50,0.16,"site171"
"1326","Pomacentridae",7,50,0.14,"site171"
"430","Chaetodontidae",5,50,0.1,"site171"
"1130","Acanthuridae",4,50,0.08,"site171"
"2105","Blenniidae",3,50,0.06,"site171"
"1526","Scaridae",3,50,0.06,"site171"
"1626","Serranidae",3,50,0.06,"site171"
"626","Holocentridae",2,50,0.04,"site171"
"926","Lutjanidae",2,50,0.04,"site171"
"1131","Nemipteridae",2,50,0.04,"site171"
"1228","Pomacanthidae",2,50,0.04,"site171"
"356","Caesionidae",1,50,0.02,"site171"
"526","Glaucosomatidae",1,50,0.02,"site171"
"826","Lethrinidae",1,50,0.02,"site171"
"1026","Mullidae",1,50,0.02,"site171"
"1426","Pseudochromidae",1,50,0.02,"site171"
"1726","Siganidae",1,50,0.02,"site171"
"1826","Synodontidae",1,50,0.02,"site171"
"1132","Pomacentridae",12,48,0.25,"site172"
"727","Labridae",8,48,0.166666666666667,"site172"
"1427","Serranidae",5,48,0.104166666666667,"site172"
"827","Lutjanidae",4,48,0.0833333333333333,"site172"
"1327","Scaridae",3,48,0.0625,"site172"
"1133","Acanthuridae",2,48,0.0416666666666667,"site172"
"2106","Apogonidae",2,48,0.0416666666666667,"site172"
"357","Blenniidae",2,48,0.0416666666666667,"site172"
"433","Caesionidae",2,48,0.0416666666666667,"site172"
"1027","Pomacanthidae",2,48,0.0416666666666667,"site172"
"527","Chaetodontidae",1,48,0.0208333333333333,"site172"
"627","Glaucosomatidae",1,48,0.0208333333333333,"site172"
"927","Nemipteridae",1,48,0.0208333333333333,"site172"
"1229","Pseudochromidae",1,48,0.0208333333333333,"site172"
"2616","Pomacentridae",19,126,0.150793650793651,"site173"
"1328","Labridae",16,126,0.126984126984127,"site173"
"628","Chaetodontidae",10,126,0.0793650793650794,"site173"
"3010","Serranidae",9,126,0.0714285714285714,"site173"
"928","Gobiidae",8,126,0.0634920634920635,"site173"
"1134","Acanthuridae",7,126,0.0555555555555556,"site173"
"358","Blenniidae",5,126,0.0396825396825397,"site173"
"1527","Lutjanidae",5,126,0.0396825396825397,"site173"
"2812","Scaridae",4,126,0.0317460317460317,"site173"
"3115","Siganidae",4,126,0.0317460317460317,"site173"
"434","Caesionidae",3,126,0.0238095238095238,"site173"
"528","Carangidae",3,126,0.0238095238095238,"site173"
"1028","Haemulidae",3,126,0.0238095238095238,"site173"
"1135","Holocentridae",3,126,0.0238095238095238,"site173"
"2025","Nemipteridae",2,126,0.0158730158730159,"site173"
"2421","Plotosidae",2,126,0.0158730158730159,"site173"
"2518","Pomacanthidae",2,126,0.0158730158730159,"site173"
"2713","Pseudochromidae",2,126,0.0158730158730159,"site173"
"3212","Sphyraenidae",2,126,0.0158730158730159,"site173"
"2107","Apogonidae",1,126,0.00793650793650794,"site173"
"728","Diodontidae",1,126,0.00793650793650794,"site173"
"828","Ephippidae",1,126,0.00793650793650794,"site173"
"1230","Kyphosidae",1,126,0.00793650793650794,"site173"
"1428","Lethrinidae",1,126,0.00793650793650794,"site173"
"1627","Microdesmidae",1,126,0.00793650793650794,"site173"
"1727","Monacanthidae",1,126,0.00793650793650794,"site173"
"1827","Mullidae",1,126,0.00793650793650794,"site173"
"1925","Muraenidae",1,126,0.00793650793650794,"site173"
"2128","Ostraciidae",1,126,0.00793650793650794,"site173"
"2226","Pempheridae",1,126,0.00793650793650794,"site173"
"2323","Pinguipedidae",1,126,0.00793650793650794,"site173"
"2912","Scombridae",1,126,0.00793650793650794,"site173"
"3311","Tetraodontidae",1,126,0.00793650793650794,"site173"
"3410","Tripterygiidae",1,126,0.00793650793650794,"site173"
"359","Zanclidae",1,126,0.00793650793650794,"site173"
"2519","Pomacentridae",27,183,0.147540983606557,"site174"
"1329","Labridae",26,183,0.14207650273224,"site174"
"629","Chaetodontidae",16,183,0.087431693989071,"site174"
"1029","Gobiidae",11,183,0.0601092896174863,"site174"
"1136","Acanthuridae",10,183,0.0546448087431694,"site174"
"2714","Scaridae",10,183,0.0546448087431694,"site174"
"2813","Serranidae",10,183,0.0546448087431694,"site174"
"2108","Apogonidae",6,183,0.0327868852459016,"site174"
"360","Blenniidae",6,183,0.0327868852459016,"site174"
"1137","Haemulidae",6,183,0.0327868852459016,"site174"
"1628","Lutjanidae",6,183,0.0327868852459016,"site174"
"1231","Holocentridae",4,183,0.0218579234972678,"site174"
"2227","Pempheridae",4,183,0.0218579234972678,"site174"
