"","family","n_motus","n_motus_total","prop","station","site","region"
"3513","Pempheridae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3612","Pinguipedidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"437","Serranidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"471","Tetraodontidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2132","Ambassidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"438","Atherinidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"730","Carangidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1030","Cirrhitidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1330","Diodontidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1429","Echeneidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1529","Eleotridae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1628","Ephippidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1728","Gobiesocidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2026","Hemiramphidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2520","Megalopidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2619","Monacanthidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2718","Monodactylidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3316","Ophichthidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"397","Potamotrygonidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"405","Priacanthidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"4212","Scombridae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"442","Siganidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"451","Sillaginidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"461","Synanceiidae",1,159,0.00628930817610063,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2324","Labridae",21,167,0.125748502994012,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3317","Pomacentridae",20,167,0.119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"389","Apogonidae",13,167,0.0778443113772455,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2027","Gobiidae",13,167,0.0778443113772455,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1141","Acanthuridae",8,167,0.0479041916167665,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2521","Lutjanidae",7,167,0.0419161676646707,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2819","Myctophidae",7,167,0.0419161676646707,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2422","Lethrinidae",6,167,0.0359281437125748,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2719","Muraenidae",5,167,0.029940119760479,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3416","Scaridae",5,167,0.029940119760479,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3613","Serranidae",5,167,0.029940119760479,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1530","Dasyatidae",4,167,0.0239520958083832,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3219","Pomacanthidae",4,167,0.0239520958083832,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"406","Tetraodontidae",4,167,0.0239520958083832,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"532","Balistidae",3,167,0.0179640718562874,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1031","Carcharhinidae",3,167,0.0179640718562874,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1142","Chaetodontidae",3,167,0.0179640718562874,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2133","Haemulidae",3,167,0.0179640718562874,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2620","Mullidae",3,167,0.0179640718562874,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"731","Blenniidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"831","Callionymidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"931","Carangidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1331","Clupeidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1629","Diodontidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3017","Pinguipedidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3514","Scorpaenidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3711","Siganidae",2,167,0.0119760479041916,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2134","Albulidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"439","Atherinidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"631","Belonidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1233","Cirrhitidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1430","Congridae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1729","Echeneidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1828","Evermannellidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1928","Gobiesocidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2227","Holocentridae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"2919","Myliobatidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3123","Plotosidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"3810","Synanceiidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"398","Synodontidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"4114","Tripterygiidae",1,167,0.00598802395209581,"BOURAIL_LAGON_3","BOURAIL","South_West_Pacific"
"1032","Labridae",7,61,0.114754098360656,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1630","Pomacentridae",7,61,0.114754098360656,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1431","Myctophidae",6,61,0.0983606557377049,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1143","Acanthuridae",4,61,0.0655737704918033,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1829","Scaridae",4,61,0.0655737704918033,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"2028","Serranidae",4,61,0.0655737704918033,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"2135","Apogonidae",3,61,0.0491803278688525,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"390","Balistidae",3,61,0.0491803278688525,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"440","Blenniidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"632","Carcharhinidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"732","Clupeidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"832","Dasyatidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"932","Gobiidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1144","Lethrinidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1234","Lutjanidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1332","Muraenidae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1929","Scombridae",2,61,0.0327868852459016,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"533","Carangidae",1,61,0.0163934426229508,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1531","Myliobatidae",1,61,0.0163934426229508,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1730","Rhynchobatidae",1,61,0.0163934426229508,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"2136","Siganidae",1,61,0.0163934426229508,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"2228","Tripterygiidae",1,61,0.0163934426229508,"STVINCENT_LAGON_1","STVINCENT","South_West_Pacific"
"1432","Labridae",10,95,0.105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1145","Gobiidae",9,95,0.0947368421052632,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2137","Apogonidae",7,95,0.0736842105263158,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1731","Mullidae",7,95,0.0736842105263158,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1532","Lethrinidae",6,95,0.0631578947368421,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"633","Carangidae",5,95,0.0526315789473684,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"733","Carcharhinidae",5,95,0.0526315789473684,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1146","Acanthuridae",4,95,0.0421052631578947,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1033","Dasyatidae",4,95,0.0421052631578947,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2423","Pomacentridae",4,95,0.0421052631578947,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2522","Scaridae",4,95,0.0421052631578947,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2621","Serranidae",4,95,0.0421052631578947,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"443","Balistidae",3,95,0.0315789473684211,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1631","Lutjanidae",3,95,0.0315789473684211,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"399","Atherinidae",2,95,0.0210526315789474,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"933","Clupeidae",2,95,0.0210526315789474,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1235","Haemulidae",2,95,0.0210526315789474,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1333","Holocentridae",2,95,0.0210526315789474,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2325","Pomacanthidae",2,95,0.0210526315789474,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"534","Belonidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"833","Chirocentridae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1830","Myctophidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1930","Myliobatidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2029","Ostraciidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2138","Pinguipedidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2229","Plotosidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2720","Siganidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2820","Sillaginidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"2920","Synodontidae",1,95,0.0105263157894737,"STVINCENT_LAGON_2","STVINCENT","South_West_Pacific"
"1147","Labridae",17,97,0.175257731958763,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1148","Acanthuridae",11,97,0.11340206185567,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1931","Pomacentridae",9,97,0.0927835051546392,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1334","Lutjanidae",7,97,0.0721649484536082,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2139","Apogonidae",6,97,0.0618556701030928,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1433","Mullidae",6,97,0.0618556701030928,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1236","Lethrinidae",5,97,0.0515463917525773,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1831","Pomacanthidae",5,97,0.0515463917525773,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"934","Holocentridae",4,97,0.0412371134020619,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2030","Scaridae",4,97,0.0412371134020619,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2523","Tetraodontidae",3,97,0.0309278350515464,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"444","Balistidae",2,97,0.0206185567010309,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"734","Gobiidae",2,97,0.0206185567010309,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"834","Haemulidae",2,97,0.0206185567010309,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1632","Myctophidae",2,97,0.0206185567010309,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2326","Siganidae",2,97,0.0206185567010309,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"3100","Atherinidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"535","Cirrhitidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"634","Clupeidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1034","Kyphosidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1533","Muraenidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"1732","Pinguipedidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2140","Scombridae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2230","Serranidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2424","Synodontidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"2622","Tripterygiidae",1,97,0.0103092783505155,"NOUMEA_FONDS_BLANCS_2","NOUMEA","South_West_Pacific"
"935","Myctophidae",3,15,0.2,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"835","Lutjanidae",2,15,0.133333333333333,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"1035","Scaridae",2,15,0.133333333333333,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"1149","Acanthuridae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"2141","Apogonidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"3101","Belonidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"445","Chaetodontidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"536","Dasyatidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"635","Gobiidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"735","Holocentridae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"1150","Stomiidae",1,15,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_3","NOUMEA","South_West_Pacific"
"1633","Labridae",22,117,0.188034188034188,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2524","Pomacentridae",14,117,0.11965811965812,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1335","Gobiidae",7,117,0.0598290598290598,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1733","Lethrinidae",7,117,0.0598290598290598,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1832","Lutjanidae",7,117,0.0598290598290598,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1151","Acanthuridae",6,117,0.0512820512820513,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2142","Apogonidae",6,117,0.0512820512820513,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2031","Muraenidae",5,117,0.0427350427350427,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2623","Scaridae",5,117,0.0427350427350427,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"936","Dasyatidae",4,117,0.0341880341880342,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1534","Holocentridae",4,117,0.0341880341880342,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1932","Mullidae",4,117,0.0341880341880342,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2143","Myctophidae",4,117,0.0341880341880342,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2425","Pomacanthidae",3,117,0.0256410256410256,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"3102","Atherinidae",2,117,0.0170940170940171,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"537","Balistidae",2,117,0.0170940170940171,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"736","Blenniidae",2,117,0.0170940170940171,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1434","Haemulidae",2,117,0.0170940170940171,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"446","Aulostomidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"636","Belonidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"836","Clupeidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1036","Dussumieriidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1152","Ephippidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"1237","Gerreidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2231","Myliobatidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2327","Ostraciidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2721","Serranidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2821","Siganidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"2921","Tetraodontidae",1,117,0.00854700854700855,"BOURAIL_LAGON_1","BOURAIL","South_West_Pacific"
"3103","Scaridae",4,6,0.666666666666667,"NOUMEA_BARRIERE_EXTERNE_1","NOUMEA","South_West_Pacific"
"1153","Apogonidae",1,6,0.166666666666667,"NOUMEA_BARRIERE_EXTERNE_1","NOUMEA","South_West_Pacific"
"2144","Pomacanthidae",1,6,0.166666666666667,"NOUMEA_BARRIERE_EXTERNE_1","NOUMEA","South_West_Pacific"
"2525","Pomacentridae",7,60,0.116666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1154","Acanthuridae",4,60,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2145","Apogonidae",4,60,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1535","Labridae",4,60,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2426","Pomacanthidae",4,60,0.0666666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1155","Gobiidae",3,60,0.05,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2624","Scaridae",3,60,0.05,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"3104","Balistidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"447","Belonidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"737","Dasyatidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1336","Holocentridae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1634","Lethrinidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1933","Mullidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2146","Myctophidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2232","Myliobatidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2722","Serranidae",2,60,0.0333333333333333,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"538","Blenniidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"637","Carcharhinidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"837","Engraulidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"937","Ephippidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1037","Exocoetidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1238","Haemulidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1435","Kyphosidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1734","Lutjanidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1833","Macrouridae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2032","Muraenidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2328","Pinguipedidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2822","Siganidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"2922","Tripterygiidae",1,60,0.0166666666666667,"NOUMEA_BARRIERE_EXTERNE_2","NOUMEA","South_West_Pacific"
"1934","Pomacentridae",7,54,0.12962962962963,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1337","Mullidae",5,54,0.0925925925925926,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1156","Acanthuridae",4,54,0.0740740740740741,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1038","Labridae",4,54,0.0740740740740741,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1157","Lethrinidae",4,54,0.0740740740740741,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"3105","Balistidae",3,54,0.0555555555555556,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"448","Dasyatidae",3,54,0.0555555555555556,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"638","Gobiidae",3,54,0.0555555555555556,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2147","Apogonidae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"738","Haemulidae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1239","Lutjanidae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2033","Scaridae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2148","Serranidae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"2329","Tetraodontidae",2,54,0.037037037037037,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"539","Ginglymostomatidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"838","Holocentridae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"938","Kyphosidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1436","Muraenidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1536","Myliobatidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
"1635","Ostraciidae",1,54,0.0185185185185185,"NOUMEA_FONDS_BLANCS_1","NOUMEA","South_West_Pacific"
